Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.9828693790149893,0.6699976207470855,30.0,0.8934094694266,0.8039495598382108,0.11301451344277896,0.7856293123959077,0.9241018320247443,0.9179157744468237,0.7846776112300737,0.722103259576493,0.979300499643112,0.97335236735665,0.8603378539138711,0.8018082322150845,0.7801570306923626,0.8603378539138711,0.9348084701403759,0.9904829883416607,0.8589103021651201,0.3535569831073043,0.8448727099690697,0.6940280751843921,0.7880085653104925,0.9752557696883178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10000000.0
0.6043302403045444,0.2831310968355936,3.0,0.4384963121579824,0.6571496550083273,0.1867713537949084,0.6466809421841542,0.32857482750416367,0.17011658339281466,0.6602426837972877,0.655960028551035,0.5441351415655484,0.6671425172495836,0.6714251724958363,0.6657149655008328,0.8708065667380442,0.6721389483702117,0.6264572924101832,0.6274089935760171,0.6847489888175113,0.8665239114917915,0.3837734951225315,0.9224363549845348,0.06376397811087318,0.7054484891743993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,22000000.0
0.907209136331192,0.04258862717106828,20.0,0.34784677611230075,0.6055198667618368,0.015465143944801332,0.595764929812039,0.31215798239352843,0.048060908874613374,0.9521770164168452,0.9959552700452058,0.4860813704496788,0.6069474185105876,0.6088508208422555,0.6055198667618368,0.5060670949321913,0.6159885795860099,0.5698310730430645,0.5703069236259815,0.622412562455389,0.9928622412562456,0.4306447775398525,0.8491553652153224,0.7872947894361171,0.47204377825362837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3000000.0
0.26409707351891504,0.7630264097073519,18.0,0.9293361884368309,0.28384487270996905,0.5867237687366167,0.28098976921246727,0.45277182964549134,0.5267665952890792,0.27884844158934097,0.27742088984059005,0.2669521770164168,0.2859862003330954,0.45753033547466093,0.2857482750416369,0.28384487270996905,0.45753033547466093,0.2836069474185106,0.28408279800142755,0.45753033547466093,0.9383773495122532,0.7670711396621461,0.3630739947656436,0.6202712348322627,0.2669521770164168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1800000.0
0.6909350463954318,0.7075898167975255,21.0,0.6990245063050202,0.6262193671187247,0.6885557934808471,0.6178919819176778,0.5381870092790864,0.9293361884368309,0.6236021889126814,0.6195574589578873,0.610040447299548,0.6359743040685225,0.6416845110635261,0.63478467761123,0.6414465857720676,0.6419224363549846,0.602664763264335,0.6029026885557934,0.6395431834403997,0.9735902926481085,0.43992386390673327,0.7930049964311207,0.6143231025458006,0.4889364739471806,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,42000000.0
0.9776350226029027,0.6531049250535332,13.0,0.8246490601950988,0.8263145372353081,0.1429931001665477,0.8355936236021889,0.4729954794194623,0.6371639305258149,0.8322626695217702,0.7737330478229836,0.7692124672852724,0.828217939566976,0.7708779443254818,0.8198905543659291,0.8096597668332144,0.7708779443254818,0.814418272662384,0.8146561979538425,0.8091839162502974,0.21556031406138473,0.014989293361884369,0.20437782536283608,0.36902212705210563,0.7618367832500594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,800000.0
0.20080894599095883,0.9883416607185344,17.0,0.5912443492743279,0.15584106590530575,0.5672138948370212,0.17535093980490127,0.8408279800142755,0.7853913871044492,0.17558886509635974,0.17725434213656913,0.1734475374732334,0.16797525576968833,0.16464430168926958,0.1684511063526053,0.1539376635736379,0.16440637639781108,0.15703069236259815,0.15655484177968118,0.16488222698072805,0.7982393528432072,0.926956935522246,0.1774922674280276,0.33832976445396146,0.1734475374732334,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8000000.0
0.6076611943849631,0.2091363311920057,34.0,0.45229597906257435,0.6585772067570783,0.9845348560551986,0.648108493932905,0.31905781584582443,0.7190102307875327,0.6466809421841542,0.6423982869379015,0.947656435879134,0.668807994289793,0.6728527242445872,0.9907209136331192,0.939329050678087,0.6735665001189627,0.6269331429931002,0.9010230787532715,0.6707113966214608,0.09041161075422317,0.5836307399476565,0.6669045919581251,0.9897692124672852,0.9842969307637401,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,40000000.0
0.1444206519152986,0.6533428503449916,14.0,0.15822031881989054,0.8303592671901023,0.3430882702831311,0.8353556983107304,0.6702355460385439,0.6369260052343564,0.8320247442303117,0.7734951225315251,0.768974541993814,0.8351177730192719,0.7706400190340233,0.8263145372353081,0.8094218415417559,0.7706400190340233,0.8141803473709255,0.814418272662384,0.7780157030692363,0.5474660956459672,0.39186295503211993,0.3426124197002141,0.30977872947894364,0.761598857958601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3000000.0
0.939804901261004,0.7980014275517487,27.0,0.9448013323816322,0.5793480847014038,0.01974779919105401,0.5681655960028551,0.9919105400904116,0.5013085891030217,0.57054484891744,0.5634070901736855,0.953128717582679,0.987152034261242,0.5819652629074471,0.575541280038068,0.5553176302640971,0.582441113490364,0.9838210801808233,0.5481798715203426,0.5805377111586961,0.7085415179633595,0.4632405424696645,0.9138710444920295,0.5272424458719962,0.9379014989293362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8000000.0
