Competition_Nationalcup_Red_Cards,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Competition_Nationalcup_Minutes_Played_m,Competition_National_Minutes_Played_m,Club_Arsenal FC,Club_Aston Villa,Club_Brentford FC,Club_Brighton & Hove Albion,Club_Burnley FC,Club_Chelsea FC,Club_Crystal Palace,Club_Everton FC,Club_Fulham FC,Club_Leeds United,Club_Liverpool FC,Club_Manchester City,Club_Manchester United,Club_Newcastle United,Club_Nottingham Forest,Club_Sunderland AFC,Club_Tottenham Hotspur,Club_West Ham United,Club_West Ham United U21,Club_Wolverhampton Wanderers,Citizenship_Algeria  France,Citizenship_Argentina,Citizenship_Argentina  France,Citizenship_Argentina  Italy,Citizenship_Argentina  Paraguay,Citizenship_Argentina  Spain,Citizenship_Austria,Citizenship_Belgium,Citizenship_Belgium  DR Congo,Citizenship_Belgium  Ghana,Citizenship_Belgium  Senegal,Citizenship_Brazil,Citizenship_Brazil  Bulgaria,Citizenship_Brazil  Italy,Citizenship_Brazil  Portugal,Citizenship_Brazil  Spain,Citizenship_Brazil  United Arab Emirates,Citizenship_Bulgaria  Germany,Citizenship_Burkina Faso,Citizenship_Cameroon,Citizenship_Cameroon  Belgium,Citizenship_Cameroon  France,Citizenship_Canada  England,Citizenship_Colombia,Citizenship_Colombia  England,Citizenship_Cote d'Ivoire,Citizenship_Cote d'Ivoire  France,Citizenship_Cote d'Ivoire  Italy,Citizenship_Croatia,Citizenship_Croatia  Germany,Citizenship_Czech Republic,Citizenship_DR Congo  Belgium,Citizenship_DR Congo  England,Citizenship_DR Congo  France,Citizenship_Denmark,Citizenship_Denmark  England,Citizenship_Denmark  Nigeria,Citizenship_Denmark  Sweden,Citizenship_Ecuador,Citizenship_Egypt,Citizenship_Egypt  Canada,Citizenship_England,Citizenship_England  Angola,Citizenship_England  Barbados,Citizenship_England  Cote d'Ivoire,Citizenship_England  Cyprus,Citizenship_England  DR Congo,Citizenship_England  Germany,Citizenship_England  Ghana,Citizenship_England  Grenada,Citizenship_England  Guernsey,Citizenship_England  Ireland,Citizenship_England  Italy,Citizenship_England  Jamaica,Citizenship_England  Montserrat,Citizenship_England  Nigeria,Citizenship_England  Poland,Citizenship_England  Portugal,Citizenship_England  Scotland,Citizenship_England  Sierra Leone,Citizenship_England  St. Kitts & Nevis,Citizenship_England  St. Lucia,Citizenship_England  St. Vincent & Grenadinen,Citizenship_England  The Gambia,Citizenship_England  Uganda,Citizenship_England  Ukraine,Citizenship_England  United States,Citizenship_England  Zimbabwe,Citizenship_France,Citizenship_France  Algeria,Citizenship_France  Cameroon,Citizenship_France  Chad,Citizenship_France  Cote d'Ivoire,Citizenship_France  DR Congo,Citizenship_France  French Guiana,Citizenship_France  Guadeloupe,Citizenship_France  Guinea,Citizenship_France  Haiti,Citizenship_France  Mali,Citizenship_France  Martinique,Citizenship_France  Mauritania,Citizenship_France  Monaco,Citizenship_France  Nigeria,Citizenship_France  Philippines,Citizenship_France  Senegal,Citizenship_Georgia,Citizenship_Germany,Citizenship_Germany  Albania,Citizenship_Germany  Bosnia-Herzegovina,Citizenship_Germany  England,Citizenship_Germany  Finland,Citizenship_Germany  Nigeria,Citizenship_Germany  Portugal,Citizenship_Germany  Spain,Citizenship_Ghana,Citizenship_Ghana  England,Citizenship_Greece,Citizenship_Guinea-Bissau  Portugal,Citizenship_Haiti  France,Citizenship_Hungary,Citizenship_Hungary  Serbia,Citizenship_Iceland,Citizenship_Ireland,Citizenship_Ireland  England,Citizenship_Italy,Citizenship_Italy  Cote d'Ivoire,Citizenship_Italy  Nigeria,Citizenship_Jamaica,Citizenship_Jamaica  England,Citizenship_Japan,"Citizenship_Korea, South",Citizenship_Mali,Citizenship_Mali  Cote d'Ivoire,Citizenship_Mexico,Citizenship_Morocco  Belgium,Citizenship_Morocco  France,Citizenship_Morocco  Netherlands,Citizenship_Morocco  Spain,Citizenship_Mozambique,Citizenship_Netherlands,Citizenship_Netherlands  Belgium,Citizenship_Netherlands  Cote d'Ivoire,Citizenship_Netherlands  Curacao,Citizenship_Netherlands  DR Congo,Citizenship_Netherlands  Ghana,Citizenship_Netherlands  Mozambique,Citizenship_Netherlands  Nigeria,Citizenship_Netherlands  Suriname,Citizenship_Netherlands  Togo,Citizenship_New Zealand,Citizenship_Nigeria,Citizenship_Nigeria  England,Citizenship_Northern Ireland,Citizenship_Northern Ireland  England,Citizenship_Northern Ireland  Scotland,Citizenship_Norway,Citizenship_Norway  England,Citizenship_Norway  The Gambia,Citizenship_Paraguay,Citizenship_Poland,Citizenship_Poland  England,Citizenship_Portugal,Citizenship_Portugal  Angola,Citizenship_Portugal  Brazil,Citizenship_Portugal  Guinea-Bissau,Citizenship_Romania,Citizenship_Scotland,Citizenship_Scotland  England,Citizenship_Senegal,Citizenship_Senegal  France,Citizenship_Serbia,Citizenship_Slovakia,Citizenship_Slovenia,Citizenship_South Africa,Citizenship_Spain,Citizenship_Spain  Colombia,Citizenship_Spain  England,Citizenship_Spain  France,Citizenship_Spain  Mali,Citizenship_Spain  Serbia,Citizenship_Suriname  Netherlands,Citizenship_Sweden,Citizenship_Sweden  Cameroon,Citizenship_Sweden  Eritrea,Citizenship_Sweden  Ghana,Citizenship_Sweden  Hungary,Citizenship_Sweden  North Macedonia,Citizenship_Sweden  Tunisia,Citizenship_Switzerland,Citizenship_Switzerland  Nigeria,Citizenship_Switzerland  Senegal,Citizenship_Switzerland  Tunisia,Citizenship_The Gambia,Citizenship_Trinidad and Tobago  England,Citizenship_Tunisia  France,Citizenship_Türkiye,Citizenship_Türkiye  Netherlands,Citizenship_Ukraine,Citizenship_United States,Citizenship_United States  England,Citizenship_United States  Nigeria,Citizenship_United States  Poland,Citizenship_Uruguay,Citizenship_Uruguay  Italy,Citizenship_Uzbekistan,Citizenship_Venezuela  Colombia,Citizenship_Wales,Citizenship_Wales  England,Foot_both,Foot_left,Foot_right,Position_Attack - Left Winger,Position_Attack - Right Winger,Position_Defender - Centre-Back,Position_Defender - Left-Back,Position_Defender - Right-Back,Position_Goalkeeper,Position_Midfield - Attacking Midfield,Position_Midfield - Central Midfield,Position_Midfield - Defensive Midfield,Position_Midfield - Left Midfield,Position_Midfield - Right Midfield,Market_value_eur
0.0,-0.09503988586923383,-0.17520591623312873,1.681639034870643,0.40890169084819267,-0.5192045923340985,0.20824534798433983,0.7364358816140729,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1.3819625301583986
0.0,-0.3974653137396921,-0.17520591623312873,-0.11227914207628786,0.05963520685996962,-0.5192045923340985,-0.37528928270721823,0.7015646490808863,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,-0.5888420674531404
0.0,0.7366300407745248,0.05090728800962607,1.0836663092216658,0.12346894872524145,1.5934965253223214,0.20824534798433983,0.41935095323091176,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2.038897396028912
0.0,-0.019433528901619247,1.407586513466155,-1.3098628748143757,-0.5304134744231648,-0.5192045923340985,-0.3493544102320379,-0.7905997197810483,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,-1.0005212500653284
0.0,-0.6242843846425359,-0.8535455289613931,0.48569358357268894,-0.3587569354175892,-0.5192045923340985,-0.18077773914336553,-0.43053396990349446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.36986377882963606
0.0,0.7366300407745248,1.8598129219516644,-0.7118901491653989,-0.24498073230021353,-0.5192045923340985,0.20824534798433983,-0.4678380791250428,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.9173095003883969
0.0,0.43420461290406653,1.407586513466155,-1.3098628748143757,-0.5092458087269088,-0.5192045923340985,-0.37528928270721823,-0.7030161590000217,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.8078203560766447
0.0,0.7366300407745248,1.407586513466155,-0.11227914207628786,-0.11102909781609391,-0.5192045923340985,0.20824534798433983,0.07955917575637342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.8078203560766447
0.0,-1.0023161694806086,-0.6274323247186383,0.48569358357268894,-0.4070456727871731,-0.5192045923340985,-0.37528928270721823,-0.7151805424418309,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-0.5012507520037386
0.0,-0.24625259980446296,-1.0796587332041478,1.0836663092216658,-0.12657410231178184,0.6816992008600772,0.20824534798433983,-0.27969561522505976,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.7250276642878857
