Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.03949559838210802,0.515822031881989,7.0,0.04092315013085891,0.23625981441827265,0.34451582203188197,0.1891506067094932,0.218653342850345,0.29336188436830835,0.18962645729241018,0.19129193433261957,0.17844396859386152,0.2334047109207709,0.24553890078515347,0.23292886033785393,0.23411848679514632,0.2450630502022365,0.1908160837497026,0.1905781584582441,0.24577682607661194,0.7218653342850345,0.5372353081132525,0.3735427075898168,0.192005710206995,0.17844396859386152,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3000000.0
0.17178206043302402,0.08422555317630265,25.0,0.008327385201046872,0.1441827266238401,0.6147989531287176,0.22483940042826553,0.12966928384487272,0.0211753509398049,0.9731144420651915,0.9850107066381156,0.20770877944325483,0.14227932429217227,0.1536997382821794,0.1418034737092553,0.14346895074946467,0.15322388769926243,0.22174637163930525,0.22150844634784678,0.1539376635736379,0.8574827504163692,0.3802046157506543,0.7499405186771354,0.9495598382108018,0.20770877944325483,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15000000.0
0.4375446109921485,0.8510587675469903,27.0,0.8653342850344992,0.7273376159885796,0.40233166785629315,0.7182964549131573,0.9914346895074947,0.7068760409231502,0.715203426124197,0.7111586961694029,0.5807756364501546,0.7071139662146086,0.7463716393052582,0.7054484891743993,0.6114679990482988,0.7466095645967167,0.6909350463954318,0.6935522246014751,0.7439923863906733,0.9507494646680942,0.7054484891743993,0.33832976445396146,0.46300261717820607,0.5998096597668332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20000000.0
0.9788246490601951,0.986200333095408,16.0,0.005472281703545087,0.14513442778967403,0.9195812514870331,0.13942422079467048,0.8436830835117773,0.7021175350939804,0.14013799666904592,0.2174637163930526,0.21532238876992624,0.15036878420176064,0.13085891030216512,0.15013085891030217,0.15155841065905307,0.13038305971924816,0.13942422079467048,0.13894837021175352,0.1310968355936236,0.305020223649774,0.45919581251487035,0.7489888175113014,0.28027599333809183,0.21532238876992624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9000000.0
0.13990007137758745,0.6868903164406377,22.0,0.8758029978586723,0.8120390197477992,0.5698310730430645,0.16202712348322626,0.6531049250535332,0.9638353556983107,0.16226504877468476,0.15631691648822268,0.15013085891030217,0.807042588627171,0.8367832500594813,0.806566738044254,0.788246490601951,0.8370211753509398,0.16202712348322626,0.16131334760885083,0.8353556983107304,0.655484177968118,0.7558886509635975,0.15607899119676422,0.5672138948370212,0.15013085891030217,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9000000.0
0.13752081846300263,0.21508446347846777,30.0,0.5781584582441114,0.8089459909588389,0.9942897930049964,0.9345705448489174,0.34118486795146324,0.4128003806804663,0.15917201998572447,0.16107542231739233,0.1536997382821794,0.8187009279086367,0.8258386866523911,0.8182250773257197,0.7991910540090411,0.8182250773257197,0.1586961694028075,0.5886271710682845,0.8396383535569831,0.8215560314061384,0.7582679038781822,0.39923863906733287,0.9712110397335236,0.1536997382821794,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15000000.0
0.32643349988103737,0.3428503449916726,21.0,0.2631453723530811,0.40494884606233644,0.4986914108969783,0.3961456102783726,0.3587913395193909,0.9053057339995242,0.3932905067808708,0.39186295503211993,0.403759219605044,0.41422793242921724,0.41684511063526053,0.41422793242921724,0.40590054722817037,0.41660718534380203,0.39519390911253865,0.39495598382108016,0.41684511063526053,0.45277182964549134,0.987627884844159,0.4508684273138235,0.742802759933381,0.403759219605044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,250000.0
0.16345467523197715,0.9488460623364263,21.0,0.6057577920532953,0.8460623364263621,0.9319533666428741,0.828217939566976,0.6383535569831073,0.5802997858672377,0.8253628360694741,0.7970497263859149,0.7287651677373305,0.8439210088032358,0.8501070663811563,0.8429693076374019,0.8039495598382108,0.8570068998334524,0.8089459909588389,0.8094218415417559,0.8436830835117773,0.7932429217225792,0.5196288365453248,0.3457054484891744,0.6633357125862479,0.728527242445872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6000000.0
0.7351891506067095,0.8886509635974305,23.0,0.5460385438972163,0.5229597906257435,0.48679514632405424,0.5172495836307399,0.9445634070901737,0.715679276707114,0.5129669283844873,0.5105876754699025,0.6383535569831073,0.536997382821794,0.5543659290982631,0.53604568165596,0.6602426837972877,0.5546038543897216,0.6695217701641685,0.669759695455627,0.5367594575303355,0.11230073756840352,0.05281941470378301,0.7411372828931715,0.4606233642636212,0.6621460861289555,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8000000.0
0.9340946942660004,0.4465857720675708,7.0,0.3057339995241494,0.4194622888413038,0.29621698786581013,0.3723530811325244,0.06828455864858435,0.2795622174637164,0.36973590292648106,0.3678325005948132,0.35308113252438733,0.4216036164644302,0.42422079467047347,0.4216036164644302,0.42017606471567925,0.42398286937901497,0.37259100642398285,0.3723530811325244,0.42422079467047347,0.7394718058529621,0.3388056150368784,0.8691410896978349,0.2574351653580776,0.35308113252438733,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,700000.0
